AIANNH,AITS1,AITS2,AITS3,AITSCC,AITSCE,AITSNS,AREALAND,AREAWATER,BASENAME,CENTLAT,CENTLON,FSRFLG,FUNCSTAT,GEOID,INTPTLAT,INTPTLON,LSADC,MTFCC,NAME,OBJECTID,OID,AGENCY,P_total,population,blocks_count,SPAI_weighted,SPAR_weighted
2430,04-42670,NA,NA,D7,430,02419005,415338083,719362,Lukachukai,+36.4296532,-109.2398228,F,A,2430430,+36.4290006,-109.2465490,T2,G2300,Lukachukai Chapter,49,257901190687262,Chinle,35218.479573339915,1774,139,2.495983778102059e-5,0.7020893273181287
2430,04-18582,49-18937,NA,D7,160,02418905,1584701403,213221,Dennehotso,+36.8378104,-109.8400737,F,A,2430160,+36.8457121,-109.7871236,T2,G2300,Dennehotso Chapter,50,257901190686636,Tuba City,31442.71350301213,1428,253,5.3835085442694554e-5,1.5143142858611114
2430,04-24470,35-27112,NA,D7,260,02418938,346523927,56487,Fort Defiance,+35.7612461,-109.0475583,F,A,2430260,+35.7616802,-109.0473658,T2,G2300,Fort Defiance Chapter,51,257901190686771,Fort Defiance,101676.23205956085,5338,223,4.994038656984761e-5,1.4047612296380045
2430,04-26220,NA,NA,D7,280,02418948,427728808,1210001,Ganado,+35.7468809,-109.5709182,F,A,2430280,+35.7532818,-109.5766526,T2,G2300,Ganado Chapter,52,257901190687254,Fort Defiance,47481.80036658785,2110,211,4.414473618816336e-5,1.2417367615486383
2430,04-29446,NA,NA,D7,290,02418953,870211180,299240,Greasewood,+35.4346691,-109.8914781,F,A,2430290,+35.4412546,-109.8676475,T2,G2300,Greasewood Chapter,53,257901190687256,Fort Defiance,33664.673527190425,1079,207,9.921380307601906e-7,0.027907614173391174
2430,35-84565,NA,NA,D7,945,02419521,233563264,15113,White Horse Lake,+35.7772264,-107.6286350,F,A,2430945,+35.8125575,-107.6411303,T2,G2300,White Horse Lake Chapter,59,257901476505448,Crownpoint,9839.872179824999,422,190,9.539437275448838e-6,0.26833255722543786
2430,35-18362,NA,NA,D7,140,02418884,167509879,96373,Counselor,+36.0879415,-107.5010083,F,A,2430140,+36.0805410,-107.4970374,T2,G2300,Counselor Chapter,60,257901371366294,Crownpoint,19197.11711816966,779,128,2.324247602523143e-5,0.6537820678534564
2430,04-72598,NA,NA,D7,832,02419490,334696910,34931,Teesto,+35.4636143,-110.4723855,F,A,2430832,+35.4661180,-110.4736665,T2,G2300,Teesto Chapter,64,257901240858726,Fort Defiance,21281.357362123337,804,103,3.76817266982586e-5,1.059940308181128
2430,35-60010,NA,NA,D7,630,02419066,123453790,0,Pueblo Pintado,+35.9333897,-107.6134081,F,A,2430630,+35.9333897,-107.6134081,T2,G2300,Pueblo Pintado Chapter,99,257901476505439,Crownpoint,7922.286770869622,331,98,9.913249975628126e-7,0.027884744556383158
2430,35-80690,NA,NA,D7,890,02419506,411587688,603403,Two Grey Hills,+36.2655245,-108.8539625,F,A,2430890,+36.2636019,-108.8547018,T2,G2300,Two Grey Hills Chapter,101,257901461484899,Shiprock,28110.285153432156,1096,142,7.695547436320794e-6,0.21646621946476008
2430,35-84775,NA,NA,D7,950,02419522,346257753,344834,White Rock,+36.1090827,-108.3082666,F,A,2430950,+36.1058325,-108.3020903,T2,G2300,White Rock Chapter,102,257901461484900,Crownpoint,5957.275037879956,207,140,1.6861545573520026e-5,0.47429439618627944
2430,04-19245,NA,NA,D7,170,02418906,827876646,331763,Dilcon,+35.3121170,-110.3995478,F,A,2430170,+35.3136221,-110.4000134,T2,G2300,Dilcon Chapter,103,257901240858720,Fort Defiance,47339.60151338952,2043,208,3.435580133073481e-5,0.9663861463119082
2430,04-24090,NA,NA,D7,250,02418937,580696870,78694,Forest Lake,+36.3277428,-110.2978582,F,A,2430250,+36.3483043,-110.2535138,T2,G2300,Forest Lake Chapter,104,257901240858721,Chinle,15069.526408550428,520,100,3.912259564620629e-6,0.11004701673610393
2430,04-31186,NA,NA,D7,300,02418956,278429137,41444,Hard Rock,+36.1034398,-110.4745502,F,A,2430300,+36.1004311,-110.4727678,T2,G2300,Hard Rock Chapter,105,257901240858722,Chinle,25349.036109892677,967,128,1.7835721826336253e-5,0.5016967677893962
2430,35-79148,NA,NA,D7,855,02419497,218559666,0,Torreon,+35.8268167,-107.2690077,F,A,2430855,+35.8268167,-107.2690077,T2,G2300,Torreon Chapter,108,257901371366296,Crownpoint,32113.333666079365,1659,141,4.9837255331870316e-5,1.4018602756281189
2430,35-05840,NA,NA,D7,030,02419303,105919554,455959,Baca,+35.3643204,-108.0033687,F,A,2430030,+35.3699601,-107.9915287,T2,G2300,Baca Chapter,109,257901357382007,Crownpoint,16014.73302472268,760,162,4.473236469061938e-5,1.2582660236224497
2430,35-61255,NA,NA,D7,638,02419067,595843600,150170,Ramah,+34.8819836,-108.3940819,F,A,2430638,+34.8837697,-108.3917196,T2,G2300,Ramah Chapter,110,257901357382008,Crownpoint,44849.42944764543,2279,388,2.6320266391771982e-5,0.7403564994274383
2430,04-64600,NA,NA,D7,710,02419133,304823062,174499,Sawmill,+36.0051428,-109.1804829,F,A,2430710,+36.0038042,-109.1808068,T2,G2300,Sawmill Chapter,115,257901190687284,Fort Defiance,15147.931005011756,863,137,1.0593755151992595e-5,0.29798921345919555
2430,04-69595,NA,NA,D7,815,02419479,578932134,1234610,Steamboat,+35.7628592,-109.8297990,F,A,2430815,+35.7568550,-109.8386611,T2,G2300,Steamboat Chapter,116,257901190687285,Fort Defiance,32147.936274079493,1175,185,3.948101731365678e-5,1.1105521250085326
2430,04-71615,NA,NA,D7,820,02419482,694955949,274872,Sweetwater,+36.8126409,-109.3621815,F,A,2430820,+36.8133310,-109.3671198,T2,G2300,Sweetwater Chapter,117,257901190687286,Shiprock,25376.374644463933,1149,141,8.540833579505268e-6,0.24024307189731053
2430,04-71755,NA,NA,D7,825,02419485,385430040,84283,Tachee,+36.1605301,-109.9924414,F,A,2430825,+36.2091871,-109.9653568,T2,G2300,Tachee Chapter,118,257901190687288,Chinle,27685.798270663134,1104,121,1.5692807645492136e-5,0.4414192455983922
2430,49-75525,04-72570,35-76865,D7,830,02419489,738292076,3274944,Teec Nos Pos,+36.9600071,-109.1622568,F,A,2430830,+36.9530625,-109.1832034,T2,G2300,Teec Nos Pos Chapter,119,257901190687291,Shiprock,27189.854203445335,967,184,1.919600079600388e-5,0.5399597306803309
2430,04-75730,35-79857,NA,D7,860,02419499,819809180,2454039,Tsaile-Wheatfields,+36.2438097,-109.2315776,F,A,2430860,+36.2375104,-109.2366190,T2,G2300,Tsaile-Wheatfields Chapter,120,257901190687293,Chinle,37849.34626326319,2539,266,3.0007986376200003e-5,0.8440874958353337
2430,35-06350,NA,NA,D7,040,02419305,302475513,14649,Becenti,+35.8530283,-108.1608822,F,A,2430040,+35.8495531,-108.1592806,T2,G2300,Becenti Chapter,122,257901476505425,Crownpoint,9030.073371185117,488,190,5.6027922124673566e-5,1.5759960661866168
2430,04-16700,NA,NA,D7,141,02418897,202709883,157157,Cove,+36.5420514,-109.1777614,F,A,2430141,+36.5417365,-109.1776115,T2,G2300,Cove Chapter,176,257901190686634,Shiprock,7999.851318430388,363,58,3.75212441257125e-6,0.10554261321518738
2430,04-17508,35-19090,NA,D7,155,02418903,406982774,290917,Crystal,+36.0679437,-109.0242170,F,A,2430155,+36.0675283,-109.0186086,T2,G2300,Crystal Chapter,177,257901190686635,Fort Defiance,17290.568119754607,632,130,1.0832333152736263e-5,0.30470011717277634
2430,04-44210,NA,NA,D7,450,02419009,485848799,6612645,Many Farms,+36.3741835,-109.5588156,F,A,2430450,+36.3701809,-109.5554628,T2,G2300,Many Farms Chapter,195,257901190687264,Chinle,50649.64162337014,2504,210,6.814988715986898e-5,1.9169719311742395
2430,04-46290,49-49435,NA,D7,480,02419015,820666964,321939,Mexican Water,+37.0103352,-109.6107086,F,A,2430480,+37.0139190,-109.5923900,T2,G2300,Mexican Water Chapter,196,257901190687265,Shiprock,18100.031202558235,748,183,3.4347649440851284e-5,0.9661568437445235
2430,04-48325,NA,NA,D7,502,02419027,1420592164,913649,Nahatadziil,+35.0764350,-109.3256748,F,A,2430502,+35.0687743,-109.3244134,T2,G2300,Nahatadziil Chapter,197,257901190687267,Fort Defiance,35985.5199723685,1744,206,3.3986017590603056e-5,0.9559845876303178
2430,04-49020,NA,NA,D7,525,02419032,821679899,150724,Nazlini,+35.9489072,-109.4293443,F,A,2430525,+35.9414370,-109.4439778,T2,G2300,Nazlini Chapter,198,257901190687268,Chinle,23636.269828882803,1210,183,5.115165437519337e-5,1.4388326930072082
2430,04-50490,NA,NA,D7,550,02419038,398010300,280272,Oak Springs,+35.4629413,-109.1735042,F,A,2430550,+35.4649441,-109.1757256,T2,G2300,Oak Springs Chapter,199,257901190687270,Fort Defiance,13514.195354883068,493,101,3.6091461770888885e-5,1.0152081251072627
2430,35-77540,NA,NA,D7,837,02419491,158748698,6703,Thoreau,+35.4618113,-108.2493093,F,A,2430837,+35.4655132,-108.2558751,T2,G2300,Thoreau Chapter,201,257901476505444,Crownpoint,24636.14815329354,1460,122,5.7226099888491105e-5,1.6096993228979193
2430,35-78450,NA,NA,D7,845,02419493,708286774,442519,Tohatchi,+35.9201876,-108.6506368,F,A,2430845,+35.9217181,-108.6500499,T2,G2300,Tohatchi Chapter,202,257901476505445,Fort Defiance,32426.710488077504,1446,166,2.794589975644122e-5,0.7860835528434029
2430,35-41375,NA,NA,D7,410,02419001,228670121,0,Littlewater,+35.6422296,-107.9968050,F,A,2430410,+35.6422296,-107.9968050,T2,G2300,Littlewater Chapter,216,257901476505433,Crownpoint,10823.485405037198,499,149,3.938472718532937e-5,1.1078436029412868
2430,35-46670,NA,NA,D7,445,02419008,108943932,0,Manuelito,+35.4028911,-108.9939447,F,A,2430445,+35.4046530,-108.9826610,T2,G2300,Manuelito Chapter,217,257901476505434,Crownpoint,5205.683982499275,265,194,4.174607208317688e-5,1.1742653107040069
2430,35-46810,NA,NA,D7,455,02419010,246387821,350487,Mariano Lake,+35.5914957,-108.2703789,F,A,2430455,+35.5840616,-108.2532938,T2,G2300,Mariano Lake Chapter,218,257901476505435,Crownpoint,18405.092588889187,845,159,2.375317524890682e-5,0.6681474045819183
2430,35-48350,NA,NA,D7,475,02419014,388981102,142991,Mexican Springs,+35.8611106,-108.8855877,F,A,2430475,+35.8641339,-108.8730027,T2,G2300,Mexican Springs Chapter,219,257901476505436,Fort Defiance,29309.774167463915,1256,147,3.3523158946420164e-5,0.9429649471587411
2430,35-50813,NA,NA,D7,503,02419028,145896472,0,Nahodishgish,+35.7183848,-108.3253088,F,A,2430503,+35.7183848,-108.3253088,T2,G2300,Nahodishgish Chapter,220,257901476505437,Crownpoint,8652.79517600908,418,53,5.106642836017277e-5,1.4364353907458403
2430,35-57167,NA,NA,D7,600,02419053,108723453,33608,Pinedale,+35.6143246,-108.4500457,F,A,2430600,+35.6145509,-108.4472879,T2,G2300,Pinedale Chapter,221,257901476505438,Crownpoint,27583.33922164658,1421,175,2.5217177933678357e-5,0.7093279871306061
2430,04-76020,NA,NA,D7,870,02419502,920183156,0,Tuba City,+36.2603560,-111.2198525,F,A,2430870,+36.2603560,-111.2198525,T2,G2300,Tuba City Chapter,222,257901203421810,Tuba City,150042.5080682224,8733,236,1.0531406640831146e-4,2.96235427050619
2430,04-61445,NA,NA,D7,678,02419082,495568284,301455,Round Rock,+36.5290211,-109.4500564,F,A,2430678,+36.5488237,-109.4743896,T2,G2300,Round Rock Chapter,242,257901190687280,Chinle,19035.3245774455,1012,132,3.142294136199066e-5,0.8838884273507859
2430,35-65665,04-62430,NA,D7,687,02419123,305802115,245182,St. Michaels,+35.6179395,-109.1270890,F,A,2430687,+35.6244563,-109.1237296,T2,G2300,St. Michaels Chapter,243,257901190687281,Fort Defiance,105339.47687356564,5190,236,5.153071102791844e-5,1.4494950872367727
2430,35-69630,04-63632,NA,D7,700,02419130,1003960146,645269,Sanostee,+36.4523735,-108.8430052,F,A,2430700,+36.4489368,-108.8505753,T2,G2300,Sanostee Chapter,244,257901190687283,Shiprock,38486.47768994235,1518,312,1.1061847367108003e-5,0.3111560678000171
2430,49-53900,04-48747,NA,D7,520,02419031,1411574326,50701,Navajo Mountain,+37.0335802,-110.7823530,F,A,2430520,+37.0458643,-110.8165885,T2,G2300,Navajo Mountain Chapter,280,257901203421805,Tuba City,16543.101500759283,679,63,0,0
2430,35-11206,NA,NA,D7,092,02419331,313989163,345667,Cañoncito,+35.1166844,-107.0888830,F,A,2430092,+35.1156264,-107.0860594,T2,G2300,Cañoncito Chapter,288,25790492973743,Crownpoint,30860.4948663183,1607,107,2.6230355319555857e-5,0.7378274123089852
2430,35-51730,NA,NA,D7,530,02419033,363089253,5861970,Nenahnezad/San Juan,+36.6307335,-108.4925124,F,A,2430530,+36.6017153,-108.4810246,T2,G2300,Nenahnezad/San Juan Chapter,307,257901461484895,Shiprock,31480.092159206488,1538,149,5.441024658900839e-5,1.5304928566458165
2430,35-51780,NA,NA,D7,540,02419034,336822756,76370,Newcomb,+36.3323999,-108.6402588,F,A,2430540,+36.3312581,-108.6564572,T2,G2300,Newcomb Chapter,308,257901461484896,Shiprock,13729.277899539411,542,103,8.348830822670287e-6,0.2348422721175939
2430,35-72610,NA,NA,D7,730,02419139,328310636,296676,Sheep Springs,+36.1660496,-108.7478537,F,A,2430730,+36.1525615,-108.7636444,T2,G2300,Sheep Springs Chapter,309,257901461484897,Shiprock,17096.64472023444,659,99,8.12312853130177e-6,0.22849354616387085
2430,35-72780,NA,NA,D7,735,02419141,437884207,872428,Shiprock,+36.7181505,-108.7702648,F,A,2430735,+36.7232241,-108.7735527,T2,G2300,Shiprock Chapter,310,257901461484898,Shiprock,151737.11978165965,8163,297,6.004154420927797e-5,1.6888942850857738
2430,04-63298,NA,NA,D7,695,02419127,20482512,0,San Juan Southern Paiute Southern,+36.2067986,-111.3610980,F,A,2430695,+36.2067986,-111.3610980,T1,G2300,San Juan Southern Paiute Southern Area,316,257901203421806,Tuba City,218.1663433710178,13,4,4.1389526234317027e-05,1.1642361175105145
2430,35-08940,NA,NA,D7,075,02419319,145030493,30449,Bread Springs,+35.3677704,-108.6955989,F,A,2430075,+35.3599863,-108.6966332,T2,G2300,Bread Springs Chapter,332,257901476505426,Crownpoint,20866.52376350236,996,141,6.935183007539046e-5,1.9507810969403303
2430,04-66268,NA,NA,D7,740,02419143,1363880259,281082,Shonto,+36.6622063,-110.5977119,F,A,2430740,+36.6579462,-110.6082066,T2,G2300,Shonto Chapter,338,257901203421807,Tuba City,42251.97525572382,1852,189,5.634897029486286e-5,1.5850267536382923
2430,04-74130,NA,NA,D7,850,02419494,891988406,342486,Tolani Lake,+35.4825851,-110.9078121,F,A,2430850,+35.4838902,-110.9094256,T2,G2300,Tolani Lake Chapter,339,257901203421808,Tuba City,14321.732179301247,564,136,6.2510883020187765e-6,0.175835372788674
2430,04-74480,NA,NA,D7,852,02419495,695126044,234326,Tonalea,+36.4022940,-110.9692548,F,A,2430852,+36.4039199,-110.9821766,T2,G2300,Tonalea Chapter,340,257901203421809,Tuba City,47842.74994135223,2449,197,6.714167073237127e-5,1.8886120516115927
2430,49-01540,NA,NA,D7,010,02419298,707783015,1784239,Aneth,+37.2995197,-109.2063579,F,A,2430010,+37.2783034,-109.1957332,T2,G2300,Aneth Chapter,346,257901349493807,Shiprock,42860.86338418152,1916,174,4.19765132996068e-5,1.1807473367511758
2430,35-12829,NA,NA,D7,095,02419332,68514127,324776,Casamero Lake,+35.5329876,-108.0152514,F,A,2430095,+35.5281723,-108.0188384,T2,G2300,Casamero Lake Chapter,351,257901476505427,Crownpoint,7171.626628607789,426,76,3.438992359190159e-5,0.9673459632626169
2430,35-14750,NA,NA,D7,105,02419336,382173366,160895,Chi Chil Tah,+35.2652104,-108.8640213,F,A,2430105,+35.2604085,-108.8566523,T2,G2300,Chi Chil Tah Chapter,352,257901476505428,Crownpoint,43919.52274514862,1588,284,6.347430659652273e-5,1.785453640016208
2430,35-15380,NA,NA,D7,120,02419343,203294600,69057,Church Rock,+35.5726235,-108.6223344,F,A,2430120,+35.5617392,-108.6368855,T2,G2300,Church Rock Chapter,353,257901476505429,Crownpoint,56567.22280226213,3063,228,5.8174390456250986e-5,1.636373562236403
2430,35-18740,NA,NA,D7,142,02418899,540078216,37107,Coyote Canyon,+35.7839728,-108.5375805,F,A,2430142,+35.7803138,-108.5457185,T2,G2300,Coyote Canyon Chapter,354,257901476505430,Fort Defiance,19616.739969105747,762,113,3.918409380426784e-5,1.1022000343899656
2430,35-18950,NA,NA,D7,150,02418902,204600601,8933,Crownpoint,+35.7027357,-108.1729497,F,A,2430150,+35.7284149,-108.1759497,T2,G2300,Crownpoint Chapter,355,257901476505431,Crownpoint,50721.78911346889,2950,201,6.24586801703074e-5,1.7568853263659387
2430,49-67600,NA,NA,D7,693,02419126,1228300,0,San Juan Southern Paiute Northern,+37.0463393,-110.7809833,F,A,2430693,+37.0463393,-110.7809833,T1,G2300,San Juan Southern Paiute Northern Area,363,257901349493808,Tuba City,830.334731754524,27,1,0,0
2430,04-59802,35-62320,NA,D7,653,02419073,900622402,111886,Red Valley,+36.6449573,-109.0479374,F,A,2430653,+36.6463266,-109.0472580,T2,G2300,Red Valley Chapter,371,257901190687276,Shiprock,32185.96187861314,1157,223,9.704256178191467e-6,0.27296870885314894
2430,04-60890,NA,NA,D7,665,02419077,723437561,107744,Rock Point,+36.6559060,-109.5895692,F,A,2430665,+36.6658578,-109.5892177,T2,G2300,Rock Point Chapter,372,257901190687277,Shiprock,29102.294683908603,1304,188,4.3972490733261615e-6,0.12368917102054948
2430,04-61380,NA,NA,D7,675,02419081,320204008,216144,Rough Rock,+36.3926243,-109.7838828,F,A,2430675,+36.3877405,-109.7827793,T2,G2300,Rough Rock Chapter,373,257901190687278,Chinle,15663.503972525175,768,87,3.8194272811344574e-5,1.0743575956215818
2430,04-42950,NA,NA,D7,435,02419006,282877505,95732,Lupton,+35.2680856,-109.1137281,F,A,2430435,+35.2771001,-109.1080058,T2,G2300,Lupton Chapter,381,257901190687263,Fort Defiance,18069.015615361648,721,74,3.885808204333937e-5,1.0930297272775489
2430,35-62290,NA,NA,D7,650,02419072,143475920,0,Red Rock,+35.4274081,-108.8066613,F,A,2430650,+35.4274081,-108.8066613,T2,G2300,Red Rock Chapter,382,257901476505440,Crownpoint,37238.79050475307,2144,199,7.49160992989893e-5,2.107297099587753
2430,35-64240,NA,NA,D7,667,02419078,75191005,0,Rock Springs,+35.6176223,-108.7968833,F,A,2430667,+35.6364073,-108.7403853,T2,G2300,Rock Springs Chapter,383,257901476505441,Crownpoint,23167.228633671337,1152,145,6.534514909694335e-5,1.8380781227617353
2430,35-73480,NA,NA,D7,750,02419472,165645210,182896,Smith Lake,+35.5270916,-108.1539397,F,A,2430750,+35.5307972,-108.1580505,T2,G2300,Smith Lake Chapter,384,257901476505442,Crownpoint,18541.111610005846,889,89,6.383514304996792e-5,1.7956035226033389
2430,35-74950,NA,NA,D7,810,02419478,353873586,14023,Standing Rock,+35.8338266,-108.3605084,F,A,2430810,+35.8313794,-108.3532628,T2,G2300,Standing Rock Chapter,385,257901476505443,Crownpoint,15565.516516629055,642,102,3.497411496769543e-5,0.9837785432198488
2430,04-35320,NA,NA,D7,325,02418975,849833241,140767,Indian Wells,+35.3219671,-110.0961876,F,A,2430325,+35.3232742,-110.0925661,T2,G2300,Indian Wells Chapter,387,257901240858723,Fort Defiance,27223.042132306506,935,176,9.074397689132012e-7,0.025525156955244304
2430,04-37000,NA,NA,D7,355,02418983,1430455998,2008148,Kayenta,+36.6886599,-110.3054728,F,A,2430355,+36.6719842,-110.2850996,T2,G2300,Kayenta Chapter,388,257901240858724,Tuba City,97662.69059229434,5747,348,9.56575802635382e-5,2.690729273536222
2430,04-56130,NA,NA,D7,602,02419054,441212587,99372,Piñon,+36.1078043,-110.2221632,F,A,2430602,+36.1063773,-110.2220780,T2,G2300,Piñon Chapter,389,257901240858725,Chinle,59508.23701989515,2724,214,9.390790332154381e-7,0.026415130279016836
2430,04-82215,NA,NA,D7,937,02419518,137914122,52880,Whippoorwill,+36.0234099,-110.0929316,F,A,2430937,+36.0268764,-110.0902405,T2,G2300,Whippoorwill Chapter,390,257901240858727,Chinle,22393.082764688308,1237,63,2.3294459647241748e-5,0.6552443027657574
2430,04-82400,NA,NA,D7,942,02419520,404445540,226318,White Cone,+35.5438482,-110.1267377,F,A,2430942,+35.5456194,-110.1268713,T2,G2300,White Cone Chapter,391,257901240858728,Fort Defiance,32321.426793888448,1211,151,1.2893051372766875e-5,0.362665568774936
2430,04-06710,NA,NA,D7,068,02419314,678675329,58630,Black Mesa,+36.3323485,-110.0335192,F,A,2430068,+36.3241644,-110.0467007,T2,G2300,Black Mesa Chapter,410,257901190686360,Chinle,10706.752948431855,446,60,0,0
2430,04-12612,NA,NA,D7,108,02419338,736627441,148049,Chilchinbeto,+36.5537336,-110.0220206,F,A,2430108,+36.5645055,-110.0133065,T2,G2300,Chilchinbeto Chapter,411,257901190686631,Tuba City,32177.64887189683,1551,180,4.667240193528351e-5,1.3128368688349965
2430,04-12780,NA,NA,D7,110,02419339,1052511869,404619,Chinle,+36.1683362,-109.5802628,F,A,2430110,+36.1683606,-109.5808679,T2,G2300,Chinle Chapter,412,257901190686632,Chinle,133949.66501987708,7677,379,1.0187661000916312e-4,2.8656628788338203
2430,04-15860,NA,NA,D7,138,02418883,377188220,85776,Cornfields,+35.6252910,-109.6875584,F,A,2430138,+35.6208698,-109.6887840,T2,G2300,Cornfields Chapter,413,257901190686633,Fort Defiance,19122.481236274478,717,116,2.0869399680363546e-5,0.5870303690139005
2430,35-79880,NA,NA,D7,862,02419500,123574566,22331,Tsayatoh,+35.5646015,-108.9653809,F,A,2430862,+35.5547704,-108.9767231,T2,G2300,Tsayatoh Chapter,414,257901476505446,Crownpoint,15192.574889873018,626,207,5.1592607620995074e-5,1.4512361617492628
2430,35-80550,NA,NA,D7,880,02419505,221050706,88323,Twin Lakes,+35.7100652,-108.8058944,F,A,2430880,+35.6923636,-108.8609904,T2,G2300,Twin Lakes Chapter,415,257901476505447,Fort Defiance,44446.235175187736,2099,126,6.244602656470567e-5,1.7565293961101809
2430,35-33770,NA,NA,D7,320,02418970,1146793849,227137,Huerfano,+36.4457052,-108.1059018,F,A,2430320,+36.4395628,-108.1029679,T2,G2300,Huerfano Chapter,416,257901461484891,Crownpoint,47432.389144953726,2378,549,2.964936444990731e-5,0.8339999051546039
2430,35-37915,NA,NA,D7,382,02418995,234154791,0,Lake Valley,+36.0459086,-108.1167690,F,A,2430382,+36.0459086,-108.1167690,T2,G2300,Lake Valley Chapter,417,257901461484892,Crownpoint,5190.029595424471,164,122,1.7927219800221843e-5,0.5042704924866437
2430,35-50794,NA,NA,D7,500,02419026,264217369,82327,Nageezi,+36.1750419,-107.7676816,F,A,2430500,+36.1675939,-107.7635566,T2,G2300,Nageezi Chapter,418,257901461484893,Crownpoint,21734.795626438812,960,181,4.4226348860865095e-5,1.2440324249652235
2430,35-51290,NA,NA,D7,510,02419030,699758261,1410643,Naschitti,+36.0748430,-108.6185172,F,A,2430510,+36.0707382,-108.6228263,T2,G2300,Naschitti Chapter,419,257901461484894,Fort Defiance,35094.290514801985,1314,197,2.0943400707622763e-5,0.5891119262702047
2430,04-15632,NA,NA,D7,135,02418880,1183287200,233081,Coppermine,+36.5731729,-111.4541128,F,A,2430135,+36.5816210,-111.4537294,T2,G2300,Coppermine Chapter,426,257901203421800,Tuba City,13917.030750592274,549,291,8.698064274663536e-6,0.24466577664266634
2430,49-37885,04-35390,NA,D7,330,02418976,1298813841,177881,Inscription House,+36.8048837,-110.9605651,F,A,2430330,+36.6287754,-110.8442437,T2,G2300,Inscription House Chapter,427,257901203421801,Tuba City,23552.049727246154,1085,127,2.9720597802044544e-5,0.8360036111371272
2430,04-36605,NA,NA,D7,350,02418981,911892167,202999,Kaibeto,+36.6630657,-111.0474089,F,A,2430350,+36.6586528,-111.0369800,T2,G2300,Kaibeto Chapter,428,257901203421802,Tuba City,31313.148460062628,1906,173,3.3698387689556437e-6,0.09478939147055138
2430,04-40417,NA,NA,D7,390,00024265,972546797,614587,LeChee,+36.7445497,-111.2903037,F,A,2430390,+36.7484575,-111.3057828,T2,G2300,LeChee Chapter,429,257901203421803,Tuba City,29178.39472610469,1500,167,0,0
2430,04-40640,NA,NA,D7,400,02418996,919513859,1965083,Leupp,+35.3164004,-111.1117308,F,A,2430400,+35.3092388,-111.1015312,T2,G2300,Leupp Chapter,430,257901203421804,Tuba City,32198.390541206565,1547,234,1.4604543479387365e-5,0.4108077222772788
